
DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,CURRENCY:Currency,COLLECTION:Collection,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-15,F:Free,,A:Normal value,0.751366
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-18,F:Free,,A:Normal value,0.750227
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-19,F:Free,,A:Normal value,0.745473
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-20,F:Free,,A:Normal value,0.739853
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-21,F:Free,,A:Normal value,0.73798
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-22,F:Free,,A:Normal value,0.736372
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-25,F:Free,,A:Normal value,0.731208
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-26,F:Free,,A:Normal value,0.73724
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-27,F:Free,,A:Normal value,0.733401
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-28,F:Free,,A:Normal value,0.731936
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-06-29,F:Free,,A:Normal value,0.732885
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-02,F:Free,,A:Normal value,0.729432
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-03,F:Free,,A:Normal value,0.730764
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-04,F:Free,,A:Normal value,0.726464
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-05,F:Free,,A:Normal value,0.723181
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-06,F:Free,,A:Normal value,0.725147
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-09,F:Free,,A:Normal value,0.729331
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-10,F:Free,,A:Normal value,0.727987
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-11,F:Free,,A:Normal value,0.723191
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-12,F:Free,,A:Normal value,0.724165
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-13,F:Free,,A:Normal value,0.725389
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-16,F:Free,,A:Normal value,0.721116
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-17,F:Free,,A:Normal value,0.717231
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-18,F:Free,,A:Normal value,0.712489
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-19,F:Free,,A:Normal value,0.712581
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-20,F:Free,,A:Normal value,0.71562
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-23,F:Free,,A:Normal value,0.714418
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-24,F:Free,,A:Normal value,0.71181
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-25,F:Free,,A:Normal value,0.714546
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-26,F:Free,,A:Normal value,0.716184
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-27,F:Free,,A:Normal value,0.715999
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-30,F:Free,,A:Normal value,0.717777
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-07-31,F:Free,,A:Normal value,0.723688
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-01,F:Free,,A:Normal value,0.72235
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-02,F:Free,,A:Normal value,0.720555
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-03,F:Free,,A:Normal value,0.721954
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-06,F:Free,,A:Normal value,0.722136
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-07,F:Free,,A:Normal value,0.723265
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-08,F:Free,,A:Normal value,0.724449
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-09,F:Free,,A:Normal value,0.722116
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-10,F:Free,,A:Normal value,0.7196
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-13,F:Free,,A:Normal value,0.720342
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-14,F:Free,,A:Normal value,0.725342
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-15,F:Free,,A:Normal value,0.722674
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-16,F:Free,,A:Normal value,0.724297
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-17,F:Free,,A:Normal value,0.724822
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-20,F:Free,,A:Normal value,0.725326
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-21,F:Free,,A:Normal value,0.725058
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-22,F:Free,,A:Normal value,0.724585
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-23,F:Free,,A:Normal value,0.723626
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-24,F:Free,,A:Normal value,0.723416
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-27,F:Free,,A:Normal value,0.723678
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-28,F:Free,,A:Normal value,0.7235
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-29,F:Free,,A:Normal value,0.723123
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-30,F:Free,,A:Normal value,0.720731
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-08-31,F:Free,,A:Normal value,0.72211
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-03,F:Free,,A:Normal value,0.721423
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-04,F:Free,,A:Normal value,0.721829
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-05,F:Free,,A:Normal value,0.720529
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-06,F:Free,,A:Normal value,0.717746
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-07,F:Free,,A:Normal value,0.717365
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-10,F:Free,,A:Normal value,0.71521
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-11,F:Free,,A:Normal value,0.717602
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-12,F:Free,,A:Normal value,0.718546
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-13,F:Free,,A:Normal value,0.718876
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-14,F:Free,,A:Normal value,0.72174
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-17,F:Free,,A:Normal value,0.72281
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-18,F:Free,,A:Normal value,0.721511
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-19,F:Free,,A:Normal value,0.721126
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-20,F:Free,,A:Normal value,0.711248
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-21,F:Free,,A:Normal value,0.709502
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-24,F:Free,,A:Normal value,0.708647
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-25,F:Free,,A:Normal value,0.710268
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-26,F:Free,,A:Normal value,0.709743
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-27,F:Free,,A:Normal value,0.700506
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-09-28,F:Free,,A:Normal value,0.700427
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-01,F:Free,,A:Normal value,0.69869
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-02,F:Free,,A:Normal value,0.701671
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-03,F:Free,,A:Normal value,0.704255
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-04,F:Free,,A:Normal value,0.709326
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-05,F:Free,,A:Normal value,0.707424
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-08,F:Free,,A:Normal value,0.719559
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-09,F:Free,,A:Normal value,0.724706
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-10,F:Free,,A:Normal value,0.715861
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-11,F:Free,,A:Normal value,0.715287
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-12,F:Free,,A:Normal value,0.719901
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-15,F:Free,,A:Normal value,0.720113
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-16,F:Free,,A:Normal value,0.721121
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-17,F:Free,,A:Normal value,0.720529
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-18,F:Free,,A:Normal value,0.72173
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-19,F:Free,,A:Normal value,0.721007
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-22,F:Free,,A:Normal value,0.721277
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-23,F:Free,,A:Normal value,0.725221
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-24,F:Free,,A:Normal value,0.724139
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-25,F:Free,,A:Normal value,0.723919
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-26,F:Free,,A:Normal value,0.725374
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-29,F:Free,,A:Normal value,0.727966
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-30,F:Free,,A:Normal value,0.728805
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-10-31,F:Free,,A:Normal value,0.727394
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-01,F:Free,,A:Normal value,0.725984
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-02,F:Free,,A:Normal value,0.726385
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-05,F:Free,,A:Normal value,0.723542
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-06,F:Free,,A:Normal value,0.724333
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-07,F:Free,,A:Normal value,0.720996
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-08,F:Free,,A:Normal value,0.722173
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-09,F:Free,,A:Normal value,0.72395
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-12,F:Free,,A:Normal value,0.724643
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-13,F:Free,,A:Normal value,0.723856
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-14,F:Free,,A:Normal value,0.721464
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-15,F:Free,,A:Normal value,0.718226
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-16,F:Free,,A:Normal value,0.717478
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-19,F:Free,,A:Normal value,0.710126
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-20,F:Free,,A:Normal value,0.712296
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-21,F:Free,,A:Normal value,0.707384
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-22,F:Free,,A:Normal value,0.708747
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-23,F:Free,,A:Normal value,0.710136
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-26,F:Free,,A:Normal value,0.708712
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-27,F:Free,,A:Normal value,0.704285
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-28,F:Free,,A:Normal value,0.705373
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-29,F:Free,,A:Normal value,0.703992
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-11-30,F:Free,,A:Normal value,0.700216
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-03,F:Free,,A:Normal value,0.692315
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-04,F:Free,,A:Normal value,0.699496
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-05,F:Free,,A:Normal value,0.704275
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-06,F:Free,,A:Normal value,0.702158
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-07,F:Free,,A:Normal value,0.708587
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-10,F:Free,,A:Normal value,0.706569
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-11,F:Free,,A:Normal value,0.702859
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-12,F:Free,,A:Normal value,0.699125
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-13,F:Free,,A:Normal value,0.699638
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-14,F:Free,,A:Normal value,0.701484
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-17,F:Free,,A:Normal value,0.699609
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-18,F:Free,,A:Normal value,0.697088
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-19,F:Free,,A:Normal value,0.698446
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-20,F:Free,,A:Normal value,0.698358
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-21,F:Free,,A:Normal value,0.701164
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-24,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-25,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-26,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-27,F:Free,,A:Normal value,0.693549
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1979-12-28,F:Free,,A:Normal value,0.693068
